id;career_stage;fellowship_funder;fellowship_title;fellowship_url;fellowship_duration;application_deadline;starting_grant;host_country;host_institution;connection_type;connection_in_or_not;connection_country;requires_mobility;academic_field;academic_field_category_major;academic_field_category_minor;requires_phd;requires_publication;minimum_years_post_phd;maximum_years_post_phd;comments;contributor_name;contributor_url;date_created;date_updated
myXo9;Postdoc;Independent Research Fund Denmark (DFF);DFF-International Postdoctoral Grant;https://dff.dk/en/apply-for-funding/see-what-you-can-apply-for/current-funding-opportunities/instruments/2025/november/dff-international-postdoctoral-grant-e25/;2;2025-11-06;NA;Any European Country;NA;NA;In;Denmark;Not required;NA;NA;NA;Not required;Not required;0;3;The applicant must have obtained their PhD degree from a Danish institution.;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
B6R7x;Postdoc;Lundbeck Foundation;LF Postdoc;https://lundbeckfonden.com/apply-grants/lf-postdocs;3;2025-11-19;NA;Denmark;NA;NA;NA;Not required;Not required;Neuroscience;Natural sciences, Medical and health sciences;Natural sciences: Biological sciences, Medical and health sciences: Health sciences, Medical and health sciences: Other medical sciences;Not required;Not required;0;5;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-08-28;2025-08-28
N0pjp;Postdoc;Society in Science;Branco Weiss Fellowship;https://brancoweissfellowship.org/who-should-apply/;5;2026-01-15;NA;Any European Country;NA;NA;NA;Not required;Not required;NA;NA;NA;Not required;Not required;0;5;The fellowship requires that the project departs from the mainstream of research in your discipline.;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-08-29;2025-08-29
Y5XK2;Postdoc;EMBO;Postdoctoral Fellowships;https://www.embo.org/funding/fellowships-grants-and-career-support/postdoctoral-fellowships/;2;2026-01-23;NA;Any European Country;NA;NA;NA;Not required;Not required;Life Sciences;Natural sciences,Medical and health sciences;NA;Not required;Not required;0;2;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
WqBVx;Postdoc;Carlsberg Foundation;Internationalisation Fellowships;https://www.carlsbergfondet.dk/en/applicant/internationalisation-fellowships/;3;2026-04-01;NA;Any European Country;NA;NA;In;Denmark;Not required;NA;NA;NA;Not required;Not required;0;NA;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
2WJMz;Postdoc;Carlsberg Foundation;Postdoctoral Fellowship at The Danish Institute at Athens;https://www.carlsbergfondet.dk/en/applicant/postdoc-athens/;2;2027-04-01;NA;Greece;Danish Institute at Athens;NA;In;Denmark;Not required;Archaeology, History, Languages, Literature, Visual Art, Architecture;Humanities;NA;Not required;Not required;0;3;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
Z0X15;Postdoc;Carlsberg Foundation;Postdoctoral Fellowship at The Danish Institute in Rome;https://www.carlsbergfondet.dk/en/applicant/postdoc-rome/;2;2027-04-01;NA;Italy;Danish Institute in Rome;NA;In;Denmark;Not required;Humanities, Social Sciences, Natural Sciences;Natural sciences,Social sciences,Humanities;NA;Not required;Not required;0;3;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-04;2025-09-04
l7Lor;Postdoc;Deutsche Forschungsgemeinschaft;Emmy Noether Programme;https://www.dfg.de/en/research-funding/funding-opportunities/programmes/individual/emmy-noether;6;NA;TRUE;Germany;NA;NA;In;Not required;Required;NA;NA;NA;Not required;Not required;2;4;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-10;2025-09-10
0LpEG;Postdoc;Deutsche Forschungsgemeinschaft;Walter Benjamin Fellowship;https://www.dfg.de/en/research-funding/funding-opportunities/programmes/individual/walter-benjamin;2;NA;NA;Any European Country;NA;Employment;Not in;Germany;Required;NA;NA;NA;Not required;Not required;0;NA;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-10;2025-09-10
9gBG4;Postdoc;Deutsche Forschungsgemeinschaft;Walter Benjamin Position;https://www.dfg.de/en/research-funding/funding-opportunities/programmes/individual/walter-benjamin;2;NA;NA;Germany;NA;NA;NA;Not required;Required;NA;NA;NA;Not required;Not required;0;NA;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-10;2025-09-10
qZ5YG;Postdoc;Austrian Science Fund (FWF);Erwin Schrödinger;https://www.fwf.ac.at/en/funding/portfolio/careers/erwin-schroedinger;3;NA;NA;Any European Country;NA;NA;In;Austria;Required;NA;NA;NA;Not required;Not required;0;NA;Abroad-and-home again fellowship.;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-09;2025-09-09
l7L5g;Postdoc;Austrian Science Fund (FWF);Early-Stage Program: Research – Innovation – Training (ESPRIT);https://www.fwf.ac.at/en/funding/portfolio/careers/esprit;3;NA;NA;Austria;NA;NA;NA;Not required;Not required;NA;NA;NA;Not required;Not required;0;5;NA;Mikkel Roald-Arbøl;https://roald-arboel.com;2025-09-09;2025-09-09
